"n","estimator","legacy_name","robscale_med_us","legacy_med_us","speedup","ci_lo","ci_hi","significant"
8,"Sn","robustbase::Sn",1.213,3.767,3.10552349546579,3.07446808510638,3.11376751854905,TRUE
8,"Sn","fastqnsn::sn",1.213,1.293,1.06595218466612,1.05810147299509,1.07381443298969,TRUE
10,"Sn","fastqnsn::sn",1.232,1.312,1.06493506493507,1.05762987012987,1.07364975450082,TRUE
10,"Sn","robustbase::Sn",1.232,3.927,3.1875,3.18019480519481,3.21358428805237,TRUE
16,"Sn","fastqnsn::sn",1.303,1.383,1.06139677666922,1.05335365853659,1.06221198156682,TRUE
16,"Sn","robustbase::Sn",1.303,4.288,3.29086722947045,3.26829268292683,3.3010752688172,TRUE
32,"Sn","robustbase::Sn",1.472,4.479,3.04279891304348,3.04005431093007,3.06766917293233,TRUE
32,"Sn","fastqnsn::sn",1.472,1.563,1.06182065217391,1.06109979633401,1.0745044429255,TRUE
64,"Sn","fastqnsn::sn",1.723,1.843,1.06964596633778,1.06405077899596,1.07526254375729,TRUE
64,"Sn","robustbase::Sn",1.723,5.2,3.01799187463726,3.00057703404501,3.02321532211259,TRUE
128,"Sn","robustbase::Sn",2.855,8.576,3.00385288966725,2.99334500875657,3.02389318341532,TRUE
128,"Sn","fastqnsn::sn",2.855,3.066,1.0739054290718,1.07329842931937,1.08084358523726,TRUE
256,"Sn","robustbase::Sn",4.007,10.129,2.52782630396806,2.52090592334495,2.53351675837919,TRUE
256,"Sn","fastqnsn::sn",4.007,4.378,1.09258797105066,1.08959681433549,1.09504752376188,TRUE
512,"Sn","fastqnsn::sn",6.873,7.905,1.15015277171541,1.14869780299724,1.15182864636456,TRUE
512,"Sn","robustbase::Sn",6.873,16.882,2.45627819001891,2.45322275571075,2.46131429404051,TRUE
1024,"Sn","robustbase::Sn",17.353,33.2725,1.91739180545151,1.91207930703541,1.92308135847316,TRUE
1024,"Sn","fastqnsn::sn",17.353,18.805,1.08367429262952,1.08133805553843,1.08550164426239,TRUE
2048,"Sn","fastqnsn::sn",49.132,52.939,1.07748514206627,1.06586830389771,1.08909878490187,TRUE
2048,"Sn","robustbase::Sn",49.132,116.198,2.36501668973378,2.34388368245543,2.38852673413882,TRUE
4096,"Sn","robustbase::Sn",126.607,325.289,2.56928131935833,2.53591183166133,2.61441573789936,TRUE
4096,"Sn","fastqnsn::sn",126.607,129.257,1.02093091219285,1.000316646758,1.04069664984592,FALSE
8192,"Sn","fastqnsn::sn",196.993,190.9025,0.969082657759413,0.962064097895685,0.976828720266564,FALSE
8192,"Sn","robustbase::Sn",196.993,719.056,3.65016015797516,3.62936262768089,3.67294936950726,TRUE
12288,"Sn","robustbase::Sn",318.1905,1209.3445,3.80069329536865,3.74504414804336,3.84446276300668,TRUE
12288,"Sn","fastqnsn::sn",318.1905,311.914,0.980274395370069,0.965581977244964,0.99023997101068,FALSE
16384,"Sn","robustbase::Sn",428.883,1658.4755,3.86696488319658,3.83507324368119,3.91889148671244,TRUE
16384,"Sn","fastqnsn::sn",428.883,352.825,0.822660259324804,0.809113332732865,0.83620791876698,TRUE
32768,"Sn","fastqnsn::sn",800.604,613.4735,0.766263346173639,0.748727418872322,0.78718791396623,TRUE
32768,"Sn","robustbase::Sn",800.604,3224.9985,4.02820682884422,3.9594474275042,4.08830215058486,TRUE
65536,"Sn","robustbase::Sn",1227.5035,6706.252,5.46332617381539,5.28222122526777,5.71955050358908,TRUE
65536,"Sn","fastqnsn::sn",1227.5035,1134.8245,0.924497974954858,0.881260466667976,0.98136675355939,FALSE
131072,"Sn","fastqnsn::sn",2354.474,2333.82,0.991227764672704,0.917875335534884,1.02646559490877,FALSE
131072,"Sn","robustbase::Sn",2354.474,13888.6955,5.89885277985656,5.59284070816302,6.12295364087525,TRUE
262144,"Sn","fastqnsn::sn",5201.55,4890.978,0.940292412838481,0.905014925697377,0.985759412101503,FALSE
262144,"Sn","robustbase::Sn",5201.55,30691.6375,5.90047918408936,5.54413498542921,6.07585279276883,TRUE
524288,"Sn","fastqnsn::sn",10415.953,9773.545,0.93832460649544,0.895412008521828,0.978695209403944,FALSE
524288,"Sn","robustbase::Sn",10415.953,65251.216,6.26454593257093,5.94850004166226,6.52175021349376,TRUE
1048576,"Sn","fastqnsn::sn",19231.76,18480.718,0.960947827967903,0.922288393953101,1.0227476879173,FALSE
1048576,"Sn","robustbase::Sn",19231.76,128670.162,6.69050372924787,6.5915049896777,6.98299808631478,TRUE
1e+07,"Sn","fastqnsn::sn",254471.688,245500.2145,0.964744708653011,0.893961926132333,1.0093895314758,FALSE
1e+07,"Sn","robustbase::Sn",254471.688,1452440.235,5.70766927517689,5.47746087667913,5.86440736274103,TRUE
8,"Qn","robustbase::Qn",1.513,10.359,6.84666226040978,6.83410442828817,6.88622754491018,TRUE
8,"Qn","fastqnsn::qn",1.513,1.583,1.04626569729015,1.04626569729015,1.05356274475267,FALSE
10,"Qn","fastqnsn::qn",1.312,1.373,1.04649390243902,1.04569687738005,1.05372217958557,FALSE
10,"Qn","robustbase::Qn",1.312,9.147,6.9717987804878,6.95731707317073,7.0199539524175,TRUE
